timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761702581755,14844,619.400,35.11,114.99,4294.97
1761702581755,33879,618.361,58.28,114.99,4294.97
1761702582383,59672,613.946,-1.00,116.49,4294.97
1761702582383,23745,614.093,31.25,116.63,4294.97
1761702582384,48165,614.398,0.00,116.63,4294.97
1761702582385,19583,614.399,92.71,116.63,4294.97
1761702582385,68566,614.328,0.00,116.63,4294.97
1761702582386,48165,614.341,42.09,116.63,4294.97
1761702582387,48165,613.955,-1.00,116.49,4294.97
1761702582387,48165,613.878,2.32,116.49,4294.97
1761702583001,33509,613.881,0.95,120.52,4294.97
1761702583002,17643,616.026,-1.00,120.52,4294.97
1761702583003,67312,617.880,39.86,121.18,4294.97
1761702583003,7257,616.503,42.86,120.52,4294.97
1761702583004,11880,617.654,-1.00,120.52,4294.97
1761702583005,66955,618.232,40.66,120.52,4294.97
1761702583005,45348,615.015,38.73,120.52,4294.97
1761702583006,54148,613.208,48.44,120.52,4294.97
1761702583621,14520,618.164,0.90,122.24,4294.97
1761702583622,37163,616.133,32.66,122.24,4294.97
1761702583623,56154,618.094,35.25,122.24,4294.97
1761702583623,43830,616.224,185.23,122.24,4294.97
1761702583624,11870,619.941,67.83,122.24,4294.97
1761702583625,49888,619.665,28.08,122.24,4294.97
1761702583626,49960,614.963,36.70,122.24,4294.97
1761702583626,66753,617.781,170.45,122.24,4294.97
1761702584237,26687,611.470,0.77,124.71,4294.97
1761702584238,39093,614.747,46.24,124.83,4294.97
1761702584238,65416,613.891,33.96,124.83,4294.97
1761702584238,5891,615.506,42.74,124.83,4294.97
1761702584239,17795,612.361,38.57,126.15,4294.97
1761702584239,20141,613.371,116.22,126.15,4294.97
1761702584240,16140,611.223,28.87,125.49,4294.97
1761702584240,47360,615.295,37.67,124.83,4294.97
1761702584850,36115,611.644,0.82,129.15,4294.97
1761702584851,32301,612.743,41.43,129.15,4294.97
1761702584852,42256,611.623,50.40,129.15,4294.97
1761702584852,11164,612.865,35.48,129.15,4294.97
1761702584853,20350,612.535,41.32,129.15,4294.97
1761702584853,10737,611.717,83.93,129.15,4294.97
1761702584854,19449,613.322,34.69,129.15,4294.97
1761702584854,21334,613.414,37.77,129.15,4294.97
1761702585465,59820,613.099,0.43,130.47,4294.97
1761702585466,6116,612.507,42.59,130.47,4294.97
1761702585469,46046,615.336,31.58,130.61,4294.97
1761702585469,19245,614.091,48.61,131.27,4294.97
1761702585470,4663,615.662,76.92,131.41,4294.97
1761702585470,54304,615.208,50.48,131.41,4294.97
1761702585471,42121,617.742,128.13,131.27,4294.97
1761702585471,15219,618.435,41.31,131.27,4294.97
1761702586085,1644,615.547,0.58,134.54,4294.97
1761702586085,30104,618.678,169.79,134.54,4294.97
1761702586086,44350,619.225,35.02,134.54,4294.97
1761702586086,48717,613.718,28.41,134.54,4294.97
1761702586087,43520,614.479,47.92,134.54,4294.97
1761702586087,47177,615.447,34.50,134.54,4294.97
1761702586088,14749,613.966,104.17,134.54,4294.97
1761702586089,23999,614.862,36.44,134.54,4294.97
1761702586694,5261,607.892,0.65,136.29,4294.97
1761702586698,17612,611.636,26.19,136.64,4294.97
1761702586699,25714,613.508,42.72,136.64,4294.97
1761702586700,31394,610.223,49.04,137.32,4294.97
1761702586701,1388,612.188,15.52,136.64,4294.97
1761702586703,62993,614.779,40.06,138.24,4294.97
1761702586703,44774,615.563,34.21,138.24,4294.97
1761702586704,29094,614.191,49.21,138.24,4294.97
1761702587310,7618,608.607,0.87,139.52,4294.97
1761702587313,60051,618.179,25.74,140.18,4294.97
1761702587314,53763,613.461,44.61,140.18,4294.97
1761702587316,62654,616.794,39.90,140.83,4294.97
1761702587316,2219,616.806,42.64,140.83,4294.97
1761702587317,65729,612.159,43.60,140.83,4294.97
1761702587317,47864,613.986,38.53,140.83,4294.97
1761702587318,57002,614.526,27.90,140.83,4294.97
1761702587926,41722,615.492,0.95,141.99,4294.97
1761702587929,60075,609.705,37.40,142.65,4294.97
1761702587929,35225,615.517,35.58,142.80,4294.97
1761702587930,8530,614.903,55.34,142.80,4294.97
1761702587930,64155,612.338,38.34,142.65,4294.97
1761702587931,6332,613.456,41.97,143.43,4294.97
1761702587932,57877,614.715,53.50,143.56,4294.97
1761702587932,23704,615.065,40.42,143.43,4294.97
1761702588540,50750,612.732,1.10,146.47,4294.97
1761702588541,26919,610.465,46.58,146.47,4294.97
1761702588541,1016,609.384,46.25,147.12,4294.97
1761702588542,32176,607.671,67.76,146.47,4294.97
1761702588542,32705,611.676,40.20,147.12,4294.97
1761702588543,7111,612.336,47.50,147.12,4294.97
1761702588543,31834,613.912,42.05,147.12,4294.97
1761702588544,67166,610.781,41.88,147.12,4294.97
1761702589157,7919,613.091,1.41,148.44,4294.97
1761702589157,63977,615.377,28.48,149.10,4294.97
1761702589158,39225,615.536,45.12,149.10,4294.97
1761702589158,23846,615.277,130.68,149.10,4294.97
1761702589159,2073,618.103,44.28,149.22,4294.97
1761702589159,27565,614.074,45.14,149.10,4294.97
1761702589159,33120,616.055,54.75,149.10,4294.97
1761702589160,51323,615.644,43.45,149.22,4294.97
1761702589776,66369,616.565,1.44,152.13,4294.97
1761702589777,63271,618.518,22.03,152.13,4294.97
1761702589777,26451,616.312,112.50,152.13,4294.97
1761702589778,15352,618.145,113.98,152.13,4294.97
1761702589779,35232,618.863,0.00,152.13,4294.97
1761702589779,12815,617.517,51.45,152.13,4294.97
1761702589780,25091,617.381,32.47,152.13,4294.97
1761702589780,46291,617.090,-1.00,152.13,4294.97
1761702590398,41293,620.695,0.00,154.31,4294.97
1761702590399,11201,619.696,-1.00,154.45,4294.97
1761702590399,66657,619.508,1.38,154.31,4294.97
1761702590400,69261,619.123,41.30,154.45,4294.97
1761702590401,60084,621.791,-1.00,154.45,4294.97
1761702590402,45301,620.698,50.32,154.45,4294.97
1761702590402,33991,617.224,-1.00,154.31,4294.97
1761702590403,26357,618.311,55.71,154.31,4294.97
1761702591014,63851,614.835,1.05,157.12,4294.97
1761702591015,25492,614.446,169.08,157.12,4294.97
1761702591015,63775,613.514,33.89,157.12,4294.97
1761702591016,64292,616.009,30.09,157.12,4294.97
1761702591016,47055,612.253,127.56,157.12,4294.97
1761702591016,42993,614.755,29.54,157.12,4294.97
1761702591017,49316,612.358,71.30,157.12,4294.97
1761702591017,14250,612.058,33.09,157.12,4294.97
1761702591627,5946,610.526,0.53,159.96,4294.97
1761702591628,66774,610.112,-1.00,160.61,4294.97
1761702591629,28231,610.862,-1.00,159.96,4294.97
1761702591630,56439,612.024,41.07,161.24,4294.97
1761702591630,8480,615.071,37.27,161.24,4294.97
1761702591630,15909,614.727,41.44,161.24,4294.97
1761702591631,21252,615.670,36.94,161.24,4294.97
1761702591632,42612,615.515,42.69,161.24,4294.97
1761702592241,14811,612.758,0.46,162.45,4294.97
1761702592241,7011,609.978,140.38,162.58,4294.97
1761702592242,43209,612.931,40.82,162.58,4294.97
1761702592242,18474,609.485,44.85,162.58,4294.97
1761702592242,49786,611.049,40.78,162.45,4294.97
1761702592242,5191,611.170,35.07,163.39,4294.97
1761702592242,16989,611.041,39.11,162.58,4294.97
1761702592243,32438,612.352,44.32,162.58,4294.97
1761702592858,53408,615.976,0.49,166.00,4294.97
1761702592858,55275,615.335,0.00,166.00,4294.97
1761702592859,40921,615.951,37.86,166.00,4294.97
1761702592859,66092,614.964,41.41,166.00,4294.97
1761702592859,21293,615.702,0.00,166.00,4294.97
1761702592860,25941,615.431,71.43,166.00,4294.97
1761702592860,15884,615.520,70.00,166.00,4294.97
1761702593481,50583,615.569,1.31,15.75,4294.97
1761702593482,32500,617.554,38.89,15.75,4294.97
1761702593482,16696,616.511,128.13,15.75,4294.97
1761702593482,57119,617.378,74.85,15.75,4294.97
1761702593482,51353,617.670,100.00,15.75,4294.97
1761702593483,10625,616.802,462.50,15.75,4294.97
1761702593483,17362,618.186,65.91,15.75,4294.97
1761702593483,67615,618.243,69.52,15.75,4294.97
1761702594092,56679,609.561,0.94,16.40,4294.97
1761702594092,36021,610.346,22.50,16.50,4294.97
1761702594093,61600,609.392,53.85,16.50,4294.97
1761702594093,56867,610.714,100.69,16.50,4294.97
1761702594093,31624,609.892,51.67,16.50,4294.97
1761702594094,67562,610.482,31.57,16.99,4294.97
1761702594094,66301,609.559,39.43,16.50,4294.97
1761702594095,58906,611.797,31.11,17.09,4294.97
1761702594705,68666,612.318,0.50,19.64,4294.97
1761702594706,48940,610.552,42.71,19.64,4294.97
1761702594706,44206,611.717,30.57,19.64,4294.97
1761702594707,3050,612.365,-1.00,19.64,4294.97
1761702594707,5109,611.436,65.36,19.64,4294.97
1761702594708,48561,612.128,44.49,19.64,4294.97
1761702594708,41130,611.717,41.11,19.64,4294.97
1761702594709,45260,611.932,181.25,19.64,4294.97
1761702595322,39007,613.372,0.98,22.42,4294.97
1761702595323,36399,614.540,30.98,22.42,4294.97
1761702595323,14461,616.632,17.05,22.42,4294.97
1761702595323,48032,615.253,-1.00,22.42,4294.97
1761702595324,723,614.721,93.40,22.42,4294.97
1761702595324,26143,615.618,26.77,22.42,4294.97
1761702595324,58931,615.956,-1.00,22.42,4294.97
1761702595325,2891,613.122,36.61,22.42,4294.97
1761702595931,29499,607.881,0.44,24.48,4294.97
1761702595934,46532,609.485,17.91,25.38,4294.97
1761702595935,19590,609.128,-1.00,25.38,4294.97
1761702595936,9622,612.191,31.12,25.48,4294.97
1761702595936,69198,613.046,36.01,25.48,4294.97
1761702595937,25038,613.064,23.39,26.59,4294.97
1761702595938,43090,614.440,32.17,26.69,4294.97
1761702595938,68784,614.149,31.03,26.69,4294.97
1761702596549,55844,617.304,-1.00,27.89,4294.97
1761702596550,59897,614.759,34.79,27.99,4294.97
1761702596550,57129,611.098,47.19,27.99,4294.97
1761702596551,46023,613.284,22.20,27.89,4294.97
1761702596552,33353,613.008,53.29,27.89,4294.97
1761702596552,11498,614.339,0.49,27.89,4294.97
1761702596553,52693,611.112,42.98,27.99,4294.97
1761702596554,19574,612.026,79.67,27.99,4294.97
1761702597162,26763,612.111,1.13,30.80,4294.97
1761702597165,32111,611.628,33.34,31.80,4294.97
1761702597165,8344,613.046,28.42,31.80,4294.97
1761702597166,26847,614.859,88.94,31.80,4294.97
1761702597166,27507,614.244,21.53,31.80,4294.97
1761702597166,14142,611.051,97.12,31.80,4294.97
1761702597167,43262,613.457,65.28,31.80,4294.97
1761702597167,66110,612.274,28.05,31.80,4294.97
1761702597777,45051,611.166,0.43,32.55,4294.97
1761702597780,38671,613.460,33.69,33.77,4294.97
1761702597780,5,612.828,39.95,34.30,4294.97
1761702597781,1908,615.242,32.58,34.40,4294.97
1761702597781,41796,613.772,44.48,34.40,4294.97
1761702597782,57458,617.567,-1.00,34.30,4294.97
1761702597782,6118,613.281,43.91,34.40,4294.97
1761702597783,41527,614.312,50.48,34.40,4294.97
1761702598390,23294,612.204,0.00,37.09,4294.97
1761702598391,3501,609.747,0.49,37.09,4294.97
1761702598392,10587,609.889,36.55,37.62,4294.97
1761702598392,65409,609.656,28.89,37.62,4294.97
1761702598393,10413,611.596,58.50,37.97,4294.97
1761702598393,68360,609.088,119.44,37.62,4294.97
1761702598393,10465,612.304,36.54,38.09,4294.97
1761702598393,8456,610.857,47.75,37.97,4294.97
1761702599004,35740,611.286,0.43,40.06,4294.97
1761702599005,54328,613.152,45.28,40.06,4294.97
1761702599006,50908,612.243,0.00,40.63,4294.97
1761702599006,67530,613.356,40.35,40.63,4294.97
1761702599006,63331,611.680,41.31,40.06,4294.97
1761702599007,1630,612.136,54.17,40.63,4294.97
1761702599007,54160,615.186,52.45,40.63,4294.97
1761702599008,30986,612.529,37.60,40.63,4294.97
1761702599621,58937,615.095,0.60,42.80,4294.97
1761702599621,42143,613.091,15.50,42.80,4294.97
1761702599622,13417,614.320,131.03,42.80,4294.97
1761702599622,21454,613.426,16.48,42.80,4294.97
1761702599622,62922,616.052,29.58,42.80,4294.97
1761702599622,65616,614.716,912.50,42.80,4294.97
1761702599622,39535,613.734,23.11,42.80,4294.97
1761702599623,49784,614.514,55.00,42.80,4294.97
1761702600229,23378,608.132,0.36,44.92,4294.97
1761702600232,67777,609.270,5.23,44.92,4294.97
1761702600232,31078,610.073,30.00,44.92,4294.97
1761702600235,12712,612.982,7.51,45.46,4294.97
1761702600235,8957,612.207,46.53,45.48,4294.97
1761702600235,39944,613.607,27.88,46.02,4294.97
1761702600235,53988,612.887,53.85,46.02,4294.97
1761702600235,42521,613.275,48.75,45.48,4294.97
1761702600847,3625,611.456,0.53,48.39,4294.97
1761702600848,41825,611.361,0.00,48.39,4294.97
1761702600849,66604,613.172,43.91,48.39,4294.97
1761702600849,33141,616.002,19.97,48.39,4294.97
1761702600850,38758,614.507,40.94,48.45,4294.97
1761702600851,33877,618.324,41.23,48.39,4294.97
1761702600851,10841,613.555,32.79,48.39,4294.97
1761702600852,51303,616.696,28.45,48.39,4294.97
1761702601457,18038,609.612,0.92,51.11,4294.97
1761702601462,24736,610.262,16.51,51.77,4294.97
1761702601462,21798,613.687,49.73,51.77,4294.97
1761702601463,15569,612.213,45.00,51.77,4294.97
1761702601463,18868,609.809,45.37,51.77,4294.97
1761702601464,39096,613.219,33.07,51.77,4294.97
1761702601466,10552,615.075,0.00,51.91,4294.97
1761702601466,14438,616.512,34.51,51.91,4294.97
1761702602067,17584,608.714,2.94,52.86,4294.97
1761702602073,31841,607.149,-1.00,53.50,4294.97
1761702602074,10820,610.892,16.98,53.50,4294.97
1761702602075,33077,611.575,43.33,54.29,4294.97
1761702602075,51766,612.163,102.27,54.29,4294.97
1761702602075,62317,611.348,48.58,54.29,4294.97
1761702602076,50051,609.014,36.38,54.29,4294.97
1761702602079,48954,614.140,24.60,56.48,4294.97
1761702602678,60826,610.667,3.94,56.69,4294.97
1761702602686,10608,610.269,32.48,57.38,4294.97
1761702602687,61966,611.193,68.73,57.38,4294.97
1761702602688,41525,611.985,32.50,57.38,4294.97
1761702602688,26711,613.015,42.74,57.93,4294.97
1761702602689,50839,610.196,41.98,57.38,4294.97
1761702602689,36802,612.400,15.03,57.38,4294.97
1761702602692,54301,612.391,43.14,57.93,4294.97
1761702603296,24559,617.063,0.62,59.14,4294.97
1761702603301,66976,613.487,24.24,60.14,4294.97
1761702603302,11464,612.692,0.00,60.69,4294.97
1761702603303,53566,614.885,58.31,61.60,4294.97
1761702603304,47974,614.137,39.91,61.71,4294.97
1761702603305,68781,614.429,265.63,61.60,4294.97
1761702603306,13584,613.996,42.60,61.71,4294.97
1761702603307,23316,620.363,42.61,61.71,4294.97
1761702603910,2602,613.492,0.68,63.03,4294.97
1761702603914,5915,612.596,15.15,63.13,4294.97
1761702603915,42921,610.289,-1.00,63.24,4294.97
1761702603916,19168,613.335,41.90,63.78,4294.97
1761702603917,58349,611.547,67.33,63.24,4294.97
1761702603917,25313,610.950,41.88,63.24,4294.97
1761702603917,38115,610.368,36.28,63.80,4294.97
1761702604531,14395,607.557,1.19,65.46,4294.97
1761702604532,11774,608.940,34.78,65.46,4294.97
1761702604534,46184,612.375,30.04,66.00,4294.97
1761702604535,52884,613.422,43.75,66.11,4294.97
1761702604535,34300,613.287,37.40,66.11,4294.97
1761702604535,30788,609.977,-1.00,66.00,4294.97
1761702604536,52884,615.228,34.20,67.20,4294.97
1761702604537,10043,613.386,27.38,67.20,4294.97
1761702605143,27768,611.195,-1.00,68.54,4294.97
1761702605144,37276,607.587,0.34,68.54,4294.97
1761702605147,51543,610.051,31.03,69.09,4294.97
1761702605148,20597,615.416,-1.00,69.31,4294.97
1761702605148,30708,613.140,233.33,69.42,4294.97
1761702605149,13391,613.374,29.66,69.42,4294.97
1761702605149,13611,611.383,46.01,69.31,4294.97
1761702605150,62742,613.284,28.38,69.31,4294.97
1761702605761,10126,611.639,-1.00,72.20,4294.97
1761702605762,1274,617.643,66.25,72.20,4294.97
1761702605763,24387,613.678,37.50,72.20,4294.97
1761702605763,54216,612.802,31.62,72.20,4294.97
1761702605764,3930,611.400,70.22,72.20,4294.97
1761702605764,14487,613.024,-1.00,72.20,4294.97
1761702605765,18629,612.280,42.41,72.20,4294.97
1761702605765,49127,616.824,0.75,72.20,4294.97
1761702606374,42822,611.745,0.55,75.45,4294.97
1761702606375,29961,611.070,42.74,75.45,4294.97
1761702606375,46137,611.222,41.72,75.45,4294.97
1761702606375,61333,612.419,34.26,75.45,4294.97
1761702606376,12275,612.005,55.17,75.45,4294.97
1761702606376,30741,610.044,54.17,75.45,4294.97
1761702606376,25006,610.932,51.86,75.45,4294.97
1761702606376,22487,610.396,37.50,75.45,4294.97
1761702606988,34236,613.359,0.48,77.72,4294.97
1761702606989,21011,613.249,19.08,77.81,4294.97
1761702606989,47187,612.962,27.56,77.81,4294.97
1761702606990,10751,612.989,43.78,77.81,4294.97
1761702606990,5498,613.041,57.81,77.72,4294.97
1761702606990,43798,612.234,33.08,77.72,4294.97
1761702606991,9671,612.397,40.59,77.72,4294.97
1761702606991,21701,613.795,0.00,77.72,4294.97
1761702607603,37486,614.187,0.63,80.67,4294.97
1761702607604,8560,612.310,0.00,80.67,4294.97
1761702607604,43302,612.698,44.44,80.67,4294.97
1761702607605,68127,613.208,46.55,80.67,4294.97
1761702607605,60457,612.890,54.78,80.67,4294.97
1761702607606,65782,613.744,57.08,80.67,4294.97
1761702607606,67540,613.919,44.11,80.67,4294.97
1761702607607,16463,613.145,-1.00,80.67,4294.97
1761702608214,32654,609.495,0.54,83.19,4294.97
1761702608216,59872,608.958,27.58,83.19,4294.97
1761702608217,51375,610.922,40.27,84.57,4294.97
1761702608217,7445,610.912,29.66,84.57,4294.97
1761702608217,834,609.973,60.95,84.57,4294.97
1761702608218,13261,612.458,39.01,84.57,4294.97
1761702608218,10532,610.253,27.74,84.57,4294.97
1761702608218,19819,613.317,48.71,84.57,4294.97
1761702608827,32372,611.213,0.55,86.01,4294.97
1761702608828,45170,612.234,52.36,86.01,4294.97
1761702608829,14983,610.188,-1.00,86.01,4294.97
1761702608830,15479,611.941,30.52,86.20,4294.97
1761702608831,43418,612.439,17.69,86.20,4294.97
1761702608832,52376,612.735,112.50,86.20,4294.97
1761702608833,8223,614.357,26.10,86.76,4294.97
1761702608834,30551,615.947,32.02,86.76,4294.97
1761702609448,16061,618.485,0.47,89.83,4294.97
1761702609448,67101,616.904,-1.00,89.83,4294.97
1761702609449,50729,614.686,38.82,89.83,4294.97
1761702609450,67416,617.225,-1.00,89.83,4294.97
1761702609450,37870,615.995,44.35,89.83,4294.97
1761702609450,46449,614.033,32.75,89.83,4294.97
1761702609451,64756,619.951,32.69,90.04,4294.97
1761702609452,7383,620.507,50.17,90.04,4294.97
1761702610061,1543,611.581,0.51,91.15,4294.97
1761702610063,13094,612.072,43.07,91.15,4294.97
1761702610063,20226,611.373,43.76,91.79,4294.97
1761702610064,44281,614.921,41.70,91.79,4294.97
1761702610064,12782,615.179,39.84,92.34,4294.97
1761702610065,14508,613.694,26.54,92.34,4294.97
1761702610065,46626,613.119,44.38,92.34,4294.97
1761702610065,16172,614.319,36.80,92.34,4294.97
1761702610675,15852,611.230,0.43,95.22,4294.97
1761702610676,62701,610.701,39.61,95.77,4294.97
1761702610677,51025,613.467,43.62,95.88,4294.97
1761702610678,58137,615.309,37.47,96.24,4294.97
1761702610678,51282,613.309,28.62,96.34,4294.97
1761702610678,14034,614.127,37.39,96.34,4294.97
1761702610679,10226,612.589,-1.00,96.24,4294.97
1761702610679,478,612.667,44.96,96.35,4294.97
1761702611289,21099,609.535,0.53,97.55,4294.97
1761702611289,31153,612.173,33.63,97.55,4294.97
1761702611290,57986,611.568,-1.00,97.55,4294.97
1761702611290,52996,610.151,43.30,97.55,4294.97
1761702611291,41674,612.355,-1.00,97.55,4294.97
1761702611292,21706,609.274,44.94,97.55,4294.97
1761702611292,13613,613.293,39.03,97.56,4294.97
1761702611292,28645,611.371,33.54,97.55,4294.97
1761702611902,41410,611.772,0.50,100.98,4294.97
1761702611903,51721,610.852,43.06,100.98,4294.97
1761702611904,42135,612.720,37.90,100.98,4294.97
1761702611904,35409,611.374,405.00,100.98,4294.97
1761702611905,66037,614.683,35.08,101.53,4294.97
1761702611906,23152,613.566,39.60,102.22,4294.97
1761702611906,19458,613.093,-1.00,102.22,4294.97
1761702611906,21553,613.452,40.03,102.32,4294.97
1761702612517,45384,611.507,0.39,103.62,4294.97
1761702612518,42962,613.645,53.75,104.15,4294.97
1761702612518,29502,611.092,-1.00,103.62,4294.97
1761702612519,64148,610.900,26.64,104.15,4294.97
1761702612520,40782,613.903,-1.00,104.88,4294.97
1761702612521,51996,615.629,37.26,104.88,4294.97
1761702612521,11597,616.465,43.21,104.88,4294.97
1761702612521,41776,617.462,36.33,104.88,4294.97
1761702613132,56934,610.892,0.52,106.48,4294.97
1761702613133,32606,613.424,14.03,107.02,4294.97
1761702613133,57804,615.073,30.85,107.02,4294.97
1761702613134,37382,611.107,45.34,107.02,4294.97
1761702613134,25738,611.590,29.11,107.02,4294.97
1761702613134,40784,611.776,32.14,107.02,4294.97
1761702613135,60884,614.187,62.68,106.48,4294.97
1761702613135,29458,613.543,-1.00,106.48,4294.97
1761702613747,24368,612.995,0.60,110.35,4294.97
1761702613748,51486,614.719,32.45,110.35,4294.97
1761702613748,9986,613.831,47.88,110.35,4294.97
1761702613749,23747,613.171,39.71,110.35,4294.97
1761702613749,12534,611.855,43.13,110.35,4294.97
1761702613750,9926,612.123,43.51,110.35,4294.97
1761702613750,67241,612.285,47.74,110.35,4294.97
1761702613751,30860,614.472,31.57,110.35,4294.97
1761702614366,62384,615.750,0.71,112.40,4294.97
1761702614366,12023,617.795,31.67,112.40,4294.97
1761702614366,32492,616.483,156.25,112.40,4294.97
1761702614367,10902,615.428,32.14,112.40,4294.97
1761702614367,35824,616.794,21.09,112.40,4294.97
1761702614367,26140,614.825,-1.00,112.40,4294.97
1761702614367,30875,617.222,77.08,112.40,4294.97
1761702614367,34615,614.352,-1.00,112.40,4294.97
1761702614978,28578,611.509,0.33,114.75,4294.97
1761702614981,40756,613.731,-1.00,115.56,4294.97
1761702614981,37752,614.091,29.25,115.56,4294.97
1761702614982,47371,614.646,27.36,115.77,4294.97
1761702614982,20829,615.084,37.47,115.66,4294.97
1761702614982,5380,614.655,0.00,115.77,4294.97
1761702614983,901,615.718,42.29,115.77,4294.97
1761702615599,50326,613.371,1.37,119.59,4294.97
1761702615599,46681,613.370,55.59,119.59,4294.97
1761702615600,18279,613.957,41.83,119.59,4294.97
1761702615601,8578,613.963,36.69,119.59,4294.97
1761702615601,58,613.030,-1.00,119.59,4294.97
1761702615602,2866,613.382,53.06,119.59,4294.97
1761702615603,56615,613.635,0.00,119.59,4294.97
1761702615603,66801,613.271,49.35,119.59,4294.97
1761702616216,33817,615.960,0.93,120.74,4294.97
1761702616216,64561,615.294,71.43,120.74,4294.97
1761702616217,17158,613.203,34.52,120.74,4294.97
1761702616217,66785,614.463,32.17,120.74,4294.97
1761702616218,52232,615.755,39.98,120.74,4294.97
1761702616218,34063,611.902,66.96,120.74,4294.97
1761702616219,24877,613.761,75.82,120.74,4294.97
1761702616220,6497,613.019,26.76,120.74,4294.97
1761702616832,29172,615.789,0.79,125.06,4294.97
1761702616833,36352,614.794,21.15,125.18,4294.97
1761702616833,36435,612.727,139.29,125.18,4294.97
1761702616834,62062,615.530,0.00,125.18,4294.97
1761702616834,53672,613.571,37.20,125.18,4294.97
1761702616835,14897,611.824,60.10,125.06,4294.97
1761702616835,26812,614.785,-1.00,125.06,4294.97
1761702616836,47788,613.888,-1.00,125.06,4294.97
1761702617448,64398,612.675,0.63,127.81,4294.97
1761702617448,67319,615.335,16.33,127.81,4294.97
1761702617449,60273,614.631,41.47,127.81,4294.97
1761702617449,65297,612.208,46.19,127.81,4294.97
1761702617450,23461,613.940,23.77,127.81,4294.97
1761702617450,59302,612.502,39.23,127.81,4294.97
1761702617451,14803,611.531,64.11,127.81,4294.97
1761702617451,56260,613.333,-1.00,127.81,4294.97
1761702618061,68761,611.296,0.61,130.24,4294.97
1761702618062,1859,613.308,32.54,130.36,4294.97
1761702618062,27267,610.220,51.25,130.36,4294.97
1761702618063,58895,612.628,215.18,130.36,4294.97
1761702618064,9763,610.725,31.25,130.36,4294.97
1761702618064,32469,612.070,39.58,130.36,4294.97
1761702618065,9781,611.858,29.65,130.36,4294.97
1761702618065,53900,613.089,37.44,130.36,4294.97
1761702618676,27488,613.636,0.40,132.44,4294.97
1761702618678,26299,614.034,37.41,133.62,4294.97
1761702618678,12918,615.903,25.66,133.73,4294.97
1761702618679,5586,613.791,887.50,133.73,4294.97
1761702618679,44453,613.309,38.54,133.73,4294.97
1761702618679,58557,614.802,39.46,133.73,4294.97
1761702618679,57665,615.309,-1.00,133.62,4294.97
1761702618679,3788,612.755,66.13,133.62,4294.97
1761702619294,4623,615.268,0.48,135.92,4294.97
1761702619295,41803,615.948,-1.00,136.53,4294.97
1761702619296,66441,615.441,22.37,136.53,4294.97
1761702619296,16394,616.031,40.35,136.53,4294.97
1761702619297,32266,618.462,40.66,136.53,4294.97
1761702619297,50841,615.108,0.00,136.53,4294.97
1761702619298,63762,616.022,52.70,136.53,4294.97
1761702619298,31428,615.362,30.60,136.01,4294.97
1761702619908,20275,610.243,0.63,139.59,4294.97
1761702619908,59031,611.246,27.71,139.59,4294.97
1761702619909,36938,608.912,74.01,139.59,4294.97
1761702619909,42819,612.696,47.28,139.59,4294.97
1761702619910,43426,610.004,48.61,139.59,4294.97
1761702619910,32412,609.324,0.00,139.59,4294.97
1761702619911,28271,613.878,35.66,140.13,4294.97
1761702619911,66485,612.007,35.04,139.59,4294.97
1761702620527,51170,615.689,0.55,141.97,4294.97
1761702620528,54803,617.850,15.12,142.07,4294.97
1761702620528,15684,619.238,30.11,142.07,4294.97
1761702620529,56473,618.622,59.38,141.97,4294.97
1761702620529,29166,618.181,45.73,141.97,4294.97
1761702620530,2400,615.812,39.76,141.97,4294.97
1761702620530,61919,617.018,46.60,141.97,4294.97
1761702620531,23774,616.443,44.12,141.97,4294.97
1761702621147,46314,617.923,0.63,145.13,4294.97
1761702621148,17728,616.826,-1.00,145.13,4294.97
1761702621148,13558,618.799,44.54,145.13,4294.97
1761702621149,54529,617.229,64.58,145.13,4294.97
1761702621149,53969,617.756,34.01,145.13,4294.97
1761702621150,64002,619.063,46.11,145.13,4294.97
1761702621150,47046,619.508,47.53,145.13,4294.97
1761702621151,29525,615.799,0.00,145.13,4294.97
1761702621760,15018,612.250,0.53,146.51,4294.97
1761702621763,408,613.262,32.43,147.14,4294.97
1761702621764,42304,612.339,26.67,147.78,4294.97
1761702621764,33617,615.348,23.13,147.78,4294.97
1761702621764,39908,614.687,61.56,147.78,4294.97
1761702621765,16110,612.613,43.12,147.78,4294.97
1761702621765,52498,613.820,43.71,147.78,4294.97
1761702621766,64953,613.514,40.33,147.88,4294.97
1761702622376,22532,611.642,0.51,151.02,4294.97
1761702622377,67517,611.185,44.16,151.02,4294.97
1761702622378,434,613.625,37.99,151.02,4294.97
1761702622378,22312,617.650,44.28,151.32,4294.97
1761702622379,68867,613.987,39.88,151.32,4294.97
1761702622379,68544,614.124,36.57,151.42,4294.97
1761702622380,8579,612.926,47.04,151.42,4294.97
1761702622380,44535,613.931,-1.00,151.32,4294.97
1761702622990,23825,612.190,0.85,152.62,4294.97
1761702622992,60802,614.493,15.27,152.74,4294.97
1761702622994,42619,613.586,30.38,153.31,4294.97
1761702622994,43598,614.153,80.00,153.31,4294.97
1761702622995,21376,615.051,40.91,153.31,4294.97
1761702622995,61226,616.033,34.38,153.31,4294.97
1761702622995,22360,614.579,62.86,153.31,4294.97
1761702622995,67148,615.415,-1.00,153.31,4294.97
