timestamp_ms,book_id,latency_ms,cpu_percent,used_memory_mb,total_memory_mb
1761699394457,38247,625.375,35.25,24.77,4294.97
1761699394459,46731,624.350,132.34,24.77,4294.97
1761699395083,18218,624.669,1.09,26.14,4294.97
1761699395084,37728,623.420,19.23,26.14,4294.97
1761699395085,61086,625.408,159.09,26.14,4294.97
1761699395085,22431,626.067,-1.00,26.14,4294.97
1761699395700,20714,614.821,-1.00,27.27,4294.97
1761699395701,18094,615.465,0.91,27.27,4294.97
1761699395703,25213,619.157,42.13,27.55,4294.97
1761699395704,11165,617.195,32.87,27.55,4294.97
1761699396326,39824,622.242,1.03,28.98,4294.97
1761699396327,2738,622.340,33.73,28.98,4294.97
1761699396328,2380,625.628,49.47,28.98,4294.97
1761699396329,18066,624.526,38.50,28.98,4294.97
1761699396952,30535,624.370,-1.00,30.62,4294.97
1761699396953,16936,622.729,40.30,30.71,4294.97
1761699396953,52808,623.845,30.87,30.62,4294.97
1761699396954,13976,625.180,1.21,30.62,4294.97
1761699397570,48444,616.010,0.77,31.87,4294.97
1761699397570,27194,615.849,52.84,31.90,4294.97
1761699397574,34441,618.180,31.27,32.15,4294.97
1761699397574,60158,620.362,27.10,32.15,4294.97
1761699398190,34757,618.581,1.11,33.38,4294.97
1761699398193,4411,618.058,-1.00,33.49,4294.97
1761699398194,67161,618.814,42.38,33.49,4294.97
1761699398194,45559,622.318,42.94,33.49,4294.97
1761699398817,55714,621.024,1.22,34.90,4294.97
1761699398818,24060,623.707,54.98,13.88,4294.97
1761699398819,8262,622.823,41.70,12.83,4294.97
1761699398821,56004,616.931,31.47,12.83,4294.97
1761699399442,15898,623.681,1.24,18.79,4294.97
1761699399443,46602,621.483,45.54,18.79,4294.97
1761699399444,37553,622.147,27.37,18.79,4294.97
1761699399445,2820,623.341,38.51,18.79,4294.97
1761699400064,50795,620.159,-1.00,20.17,4294.97
1761699400065,9095,621.089,53.91,20.17,4294.97
1761699400066,22799,619.483,1.21,20.17,4294.97
1761699400702,13776,622.681,-1.00,20.17,4294.97
1761699400703,2391,623.013,38.16,20.17,4294.97
1761699400703,39500,622.751,-1.00,20.17,4294.97
1761699400704,29720,622.808,1.34,20.17,4294.97
1761699401323,1454,619.272,1.44,22.27,4294.97
1761699401324,47574,618.816,34.97,22.27,4294.97
1761699401325,30430,619.407,29.09,22.27,4294.97
1761699401326,17502,621.251,56.31,22.27,4294.97
1761699401942,63734,617.281,0.77,23.32,4294.97
1761699401943,12461,617.020,15.63,23.32,4294.97
1761699401944,20626,615.942,71.20,23.32,4294.97
1761699401944,50987,617.444,37.41,23.32,4294.97
1761699402567,61404,621.500,0.81,24.37,4294.97
1761699402568,12595,623.902,19.26,24.37,4294.97
1761699402572,58201,627.865,30.04,24.37,4294.97
1761699402572,2094,629.174,42.71,24.37,4294.97
1761699403192,27808,622.973,1.08,25.78,4294.97
1761699403193,44110,619.503,39.11,26.83,4294.97
1761699403194,2594,620.193,30.95,26.83,4294.97
1761699403195,37143,624.503,26.46,26.83,4294.97
1761699403814,33748,618.265,-1.00,27.51,4294.97
1761699403815,64480,619.138,34.90,27.51,4294.97
1761699403815,30399,619.663,1.08,27.51,4294.97
1761699403816,26745,620.396,0.00,27.51,4294.97
1761699404432,53296,616.528,-1.00,28.93,4294.97
1761699404433,59924,617.297,69.06,28.93,4294.97
1761699404434,47697,617.673,-1.00,28.93,4294.97
1761699404435,56760,615.658,0.86,28.93,4294.97
1761699405056,23977,620.600,0.92,29.97,4294.97
1761699405057,55477,619.928,-1.00,29.97,4294.97
1761699405057,34824,622.362,-1.00,29.97,4294.97
1761699405058,58230,621.631,-1.00,29.97,4294.97
1761699405679,1141,620.502,0.94,31.71,4294.97
1761699405680,49871,621.421,41.53,31.71,4294.97
1761699405680,53329,621.781,83.22,31.71,4294.97
1761699405681,27533,619.756,-1.00,31.71,4294.97
1761699406299,30,619.240,0.84,32.76,4294.97
1761699406300,34984,619.297,72.24,32.76,4294.97
1761699406300,52710,617.619,0.00,32.76,4294.97
1761699406301,11912,618.683,46.57,32.76,4294.97
1761699406919,2847,617.889,1.14,35.20,4294.97
1761699406920,25276,619.459,29.09,35.20,4294.97
1761699406920,13247,619.858,56.33,35.20,4294.97
1761699406921,32523,618.623,27.65,35.20,4294.97
1761699407534,34032,612.534,0.70,35.90,4294.97
1761699407535,64452,613.538,24.04,35.90,4294.97
1761699407535,57598,613.675,31.82,35.90,4294.97
1761699407536,48105,614.006,44.75,35.90,4294.97
1761699408153,50607,616.248,0.76,37.67,4294.97
1761699408153,42671,617.946,121.43,37.67,4294.97
1761699408154,27796,616.869,39.15,37.67,4294.97
1761699408154,28807,617.397,90.13,37.67,4294.97
1761699408766,5680,612.281,0.55,39.05,4294.97
1761699408769,54959,613.987,36.12,40.10,4294.97
1761699408771,41229,616.879,30.73,40.10,4294.97
1761699408773,30247,619.285,25.61,40.10,4294.97
1761699409390,32333,617.377,-1.00,41.14,4294.97
1761699409390,32653,619.740,-1.00,41.14,4294.97
1761699409391,55324,622.616,1.03,41.14,4294.97
1761699409395,42323,620.646,36.87,41.14,4294.97
1761699410011,66434,619.466,1.42,41.14,4294.97
1761699410012,27924,621.475,36.51,41.14,4294.97
1761699410017,39403,619.704,43.97,41.14,4294.97
1761699410021,22353,624.538,18.36,42.19,4294.97
1761699410638,17933,618.923,0.71,42.19,4294.97
1761699410639,36673,616.860,33.22,42.19,4294.97
1761699410640,68173,626.134,0.71,42.19,4294.97
1761699410642,46239,622.993,425.00,42.19,4294.97
1761699411258,59169,618.474,-1.00,44.64,4294.97
1761699411259,10526,617.985,0.58,44.64,4294.97
1761699411259,33443,617.461,-1.00,44.64,4294.97
1761699411880,11374,617.398,1.00,46.05,4294.97
1761699411881,46434,618.321,43.11,46.05,4294.97
1761699411881,45028,617.075,52.50,46.05,4294.97
1761699411882,26628,618.204,1.00,46.05,4294.97
1761699412492,42924,610.577,0.51,47.44,4294.97
1761699412492,19905,610.483,28.34,47.44,4294.97
1761699412494,4804,611.849,37.81,47.44,4294.97
1761699412496,66722,615.209,17.36,47.44,4294.97
1761699413107,37094,614.317,0.00,50.58,4294.97
1761699413108,25742,611.027,35.70,50.58,4294.97
1761699413109,36779,614.572,0.52,50.58,4294.97
1761699413110,66448,612.636,-1.00,50.58,4294.97
1761699413720,10756,609.761,0.71,50.58,4294.97
1761699413725,65022,615.247,30.47,51.63,4294.97
1761699413726,68036,616.031,60.77,51.63,4294.97
1761699413727,31631,618.858,41.76,51.63,4294.97
1761699414339,15482,617.029,0.50,51.63,4294.97
1761699414344,41152,616.717,20.45,51.63,4294.97
1761699414345,22601,618.217,27.86,51.63,4294.97
1761699414346,40300,618.779,42.46,51.63,4294.97
1761699414955,42343,615.213,0.65,54.08,4294.97
1761699414959,52285,612.477,24.97,54.44,4294.97
1761699414961,34997,614.022,33.28,54.44,4294.97
1761699414963,39442,616.172,30.75,54.44,4294.97
1761699415577,8066,615.371,0.65,55.14,4294.97
1761699415578,22741,621.785,113.89,55.14,4294.97
1761699415579,30611,617.828,0.00,55.14,4294.97
1761699415580,58071,615.626,29.85,55.14,4294.97
1761699416196,25530,617.156,0.68,56.87,4294.97
1761699416200,36292,617.145,22.92,56.87,4294.97
1761699416201,29030,616.416,15.21,56.87,4294.97
1761699416203,59031,621.795,3.79,56.87,4294.97
1761699416814,56325,616.613,0.92,56.87,4294.97
1761699416820,41309,616.515,18.94,58.97,4294.97
1761699416821,8742,618.896,34.38,58.97,4294.97
1761699416821,34435,620.558,38.16,58.97,4294.97
1761699417430,47007,614.456,0.35,58.97,4294.97
1761699417433,61882,611.587,29.04,60.02,4294.97
1761699417433,56997,610.922,45.28,60.02,4294.97
1761699417434,60213,611.975,33.54,60.02,4294.97
1761699418046,10930,615.540,1.40,60.38,4294.97
1761699418047,63590,611.278,44.63,61.07,4294.97
1761699418048,45343,614.210,37.26,61.07,4294.97
1761699418048,14047,613.590,-1.00,61.07,4294.97
1761699418663,28211,615.393,0.45,61.07,4294.97
1761699418666,66775,617.382,34.16,61.07,4294.97
1761699418666,43786,616.611,-1.00,61.07,4294.97
1761699418667,23000,617.958,-1.00,61.07,4294.97
1761699419285,4537,621.369,-1.00,63.88,4294.97
1761699419286,60332,617.771,67.55,63.88,4294.97
1761699419286,48493,618.132,0.68,63.88,4294.97
1761699419287,51746,618.622,-1.00,63.88,4294.97
1761699419899,3399,613.238,0.87,65.26,4294.97
1761699419902,35867,614.437,42.34,65.26,4294.97
1761699419902,52294,615.038,0.00,65.26,4294.97
1761699419904,27979,614.465,34.12,65.26,4294.97
1761699420519,29380,615.658,0.90,66.31,4294.97
1761699420520,31767,618.311,27.63,66.31,4294.97
1761699420521,16190,617.236,29.47,66.31,4294.97
1761699420522,69944,617.420,40.25,66.31,4294.97
1761699421136,66669,613.355,0.45,68.77,4294.97
1761699421137,69794,615.992,-1.00,68.77,4294.97
1761699421138,26210,616.641,38.99,68.77,4294.97
1761699421139,33375,617.496,0.00,68.77,4294.97
1761699421757,42378,616.909,-1.00,69.46,4294.97
1761699421757,41270,617.611,64.24,69.46,4294.97
1761699421758,37189,619.178,0.00,69.46,4294.97
1761699421758,10379,619.780,0.68,69.46,4294.97
1761699422376,14655,617.772,-1.00,69.46,4294.97
1761699422377,15992,618.394,0.55,69.46,4294.97
1761699422378,40123,618.759,-1.00,69.46,4294.97
1761699422996,63694,615.222,-1.00,71.55,4294.97
1761699422997,151,616.247,39.89,71.55,4294.97
1761699422997,40489,614.598,1.38,71.55,4294.97
1761699422998,46781,615.554,-1.00,71.55,4294.97
1761699423616,12895,618.295,0.90,72.95,4294.97
1761699423617,44360,617.635,31.25,72.95,4294.97
1761699423619,21949,618.957,-1.00,72.95,4294.97
1761699423620,32306,618.030,40.21,72.95,4294.97
1761699424235,17184,617.093,0.65,73.65,4294.97
1761699424236,324,616.558,38.34,73.65,4294.97
1761699424237,61676,615.782,34.21,73.65,4294.97
1761699424237,33732,619.532,53.75,73.65,4294.97
1761699424851,17844,614.272,-1.00,75.75,4294.97
1761699424852,32674,614.125,35.42,75.75,4294.97
1761699424853,4182,615.705,0.74,75.75,4294.97
1761699424853,1512,614.441,0.00,75.75,4294.97
1761699425468,41554,615.364,0.68,77.16,4294.97
1761699425469,15175,614.351,36.38,77.16,4294.97
1761699425470,59494,615.054,31.16,77.16,4294.97
1761699425471,33417,618.269,34.30,77.84,4294.97
1761699426087,65988,618.193,-1.00,78.89,4294.97
1761699426088,66418,616.826,-1.00,78.89,4294.97
1761699426088,66406,617.538,0.72,78.89,4294.97
1761699426089,50119,615.633,-1.00,78.89,4294.97
1761699426702,21588,612.353,0.65,80.30,4294.97
1761699426703,3348,614.275,36.11,81.35,4294.97
1761699426703,36267,613.568,81.09,80.30,4294.97
1761699426704,33660,613.240,52.26,81.35,4294.97
1761699427321,68511,617.732,0.54,83.45,4294.97
1761699427321,56554,617.383,22.94,83.45,4294.97
1761699427322,65291,616.257,-1.00,83.45,4294.97
1761699427322,52387,615.685,450.00,83.45,4294.97
1761699427935,24231,612.141,0.57,83.45,4294.97
1761699427935,31487,613.672,31.07,83.45,4294.97
1761699427936,6432,612.814,41.81,83.45,4294.97
1761699427939,5089,615.591,33.50,83.45,4294.97
1761699428555,32922,619.530,-1.00,85.18,4294.97
1761699428556,45731,615.794,0.66,85.18,4294.97
1761699428557,55142,619.150,65.80,85.18,4294.97
1761699428557,9892,618.579,66.85,85.18,4294.97
1761699429173,42676,616.242,-1.00,86.58,4294.97
1761699429173,40246,614.952,0.60,86.58,4294.97
1761699429175,5882,614.130,-1.00,86.58,4294.97
1761699429176,54194,615.663,65.73,86.58,4294.97
1761699429792,3460,615.237,0.63,88.33,4294.97
1761699429793,29426,619.176,43.01,88.33,4294.97
1761699429794,28096,617.542,50.99,88.33,4294.97
1761699429796,22254,618.497,0.00,88.33,4294.97
1761699430412,58460,619.259,-1.00,89.74,4294.97
1761699430413,4816,617.916,1.02,89.74,4294.97
1761699430414,7132,617.410,40.99,89.74,4294.97
1761699430414,61359,615.553,-1.00,89.74,4294.97
1761699431024,27817,609.336,0.51,90.43,4294.97
1761699431030,66510,617.059,-1.00,90.43,4294.97
1761699431031,61065,615.272,32.78,91.48,4294.97
1761699431032,6761,616.568,29.67,90.43,4294.97
1761699431639,28348,614.231,0.80,91.83,4294.97
1761699431644,22108,612.588,20.22,93.92,4294.97
1761699431645,20100,611.906,-1.00,93.92,4294.97
1761699431646,59066,614.600,34.51,93.92,4294.97
1761699432254,16207,613.899,0.42,93.92,4294.97
1761699432257,36341,611.538,25.00,93.92,4294.97
1761699432258,789,610.903,28.29,93.92,4294.97
1761699432259,51295,612.836,45.61,93.92,4294.97
1761699432869,34032,613.383,0.70,94.62,4294.97
1761699432874,30160,615.415,22.77,94.62,4294.97
1761699432875,38187,615.163,18.62,94.62,4294.97
1761699432875,46511,616.218,31.08,94.62,4294.97
1761699433485,17807,614.838,0.35,96.72,4294.97
1761699433491,37644,616.018,-1.00,97.08,4294.97
1761699433491,55843,615.460,10.87,97.08,4294.97
1761699434123,30400,628.426,-1.00,98.13,4294.97
1761699434123,34138,627.677,46.00,98.13,4294.97
1761699434124,30453,628.341,41.06,98.13,4294.97
1761699434125,41068,628.275,0.93,98.13,4294.97
1761699434740,46411,616.683,187.50,98.82,4294.97
1761699434741,19820,615.701,40.00,98.82,4294.97
1761699434741,62867,616.088,1.74,98.82,4294.97
1761699434742,25789,615.517,36.98,98.82,4294.97
1761699435353,21019,610.113,0.82,99.52,4294.97
1761699435354,24591,612.526,32.38,100.57,4294.97
1761699435355,36726,613.809,36.77,100.91,4294.97
1761699435355,27441,611.110,49.04,99.52,4294.97
1761699435975,34508,618.945,1.30,101.96,4294.97
1761699435975,28620,620.487,43.84,101.96,4294.97
1761699435976,27883,619.923,91.91,101.96,4294.97
1761699435976,68038,618.781,45.11,101.96,4294.97
1761699436590,65964,614.116,0.72,104.06,4294.97
1761699436591,63242,613.970,41.83,104.06,4294.97
1761699436591,31576,614.011,27.11,104.06,4294.97
1761699436592,33994,612.513,50.69,104.06,4294.97
1761699437209,47135,617.110,0.59,104.42,4294.97
1761699437210,190,618.217,14.27,104.42,4294.97
1761699437214,26667,621.367,33.58,104.42,4294.97
1761699437214,15048,623.142,-1.00,104.42,4294.97
1761699437826,65570,614.116,-1.00,105.46,4294.97
1761699437827,15961,614.785,0.51,105.46,4294.97
1761699437829,65914,614.405,39.18,105.46,4294.97
1761699437829,18634,614.089,27.19,105.46,4294.97
1761699438442,52566,612.247,-1.00,108.25,4294.97
1761699438443,50353,613.970,0.64,108.25,4294.97
1761699438443,51867,615.284,-1.00,108.25,4294.97
1761699438444,19939,613.606,30.29,108.25,4294.97
1761699439056,3675,612.655,0.81,109.30,4294.97
1761699439056,19244,612.866,0.00,109.30,4294.97
1761699439057,10985,613.508,45.75,109.30,4294.97
1761699439057,695,612.693,33.35,109.30,4294.97
1761699439671,51614,613.673,0.52,111.40,4294.97
1761699439672,63956,614.458,47.26,111.40,4294.97
1761699439672,61606,614.826,54.00,111.40,4294.97
1761699439674,16801,614.191,45.16,111.40,4294.97
1761699440294,40495,621.246,-1.00,112.81,4294.97
1761699440295,67510,620.348,89.29,112.81,4294.97
1761699440295,45006,622.092,46.32,112.81,4294.97
1761699440296,45388,622.372,0.79,112.81,4294.97
1761699440908,56782,611.578,1.33,113.50,4294.97
1761699440912,1519,616.482,27.73,114.91,4294.97
1761699440913,8689,617.140,31.72,114.91,4294.97
1761699440914,52630,615.933,-1.00,114.91,4294.97
1761699441529,33594,614.648,-1.00,115.59,4294.97
1761699441530,55987,619.800,33.01,115.59,4294.97
1761699441530,51249,615.645,0.56,115.59,4294.97
1761699441531,60303,617.389,36.52,115.94,4294.97
1761699442146,4742,615.985,-1.00,116.99,4294.97
1761699442147,19138,615.393,-1.00,116.99,4294.97
1761699442147,59697,614.400,0.57,116.99,4294.97
1761699442150,5037,618.641,35.01,116.99,4294.97
1761699442763,63858,615.705,1.29,119.10,4294.97
1761699442763,30772,614.782,73.61,119.10,4294.97
1761699442764,40954,615.351,37.50,119.10,4294.97
1761699442764,45387,612.327,160.00,119.10,4294.97
1761699443379,2057,613.846,-1.00,120.14,4294.97
1761699443380,27795,614.635,0.63,120.14,4294.97
1761699443380,46008,614.223,54.17,120.14,4294.97
1761699443382,39110,616.165,31.80,120.14,4294.97
1761699443997,18814,614.185,1.35,121.19,4294.97
1761699444000,40489,619.671,44.32,121.88,4294.97
1761699444001,12,620.688,58.86,121.88,4294.97
1761699444001,28843,619.373,23.66,121.88,4294.97
1761699444613,8225,611.485,0.48,121.88,4294.97
1761699444614,15960,615.299,68.52,121.88,4294.97
1761699444614,40519,612.825,27.24,122.25,4294.97
1761699445237,957,619.015,1.92,123.30,4294.97
1761699445238,42861,618.291,27.45,123.98,4294.97
1761699445238,28558,620.935,34.38,123.30,4294.97
1761699445239,43242,619.649,0.00,123.30,4294.97
1761699445853,67213,613.376,-1.00,125.03,4294.97
1761699445853,2707,614.146,38.28,125.03,4294.97
1761699445854,9330,614.407,0.63,125.03,4294.97
1761699445855,6008,612.675,-1.00,125.03,4294.97
1761699446469,13733,615.340,0.66,126.44,4294.97
1761699446470,63924,615.800,22.99,126.44,4294.97
1761699446471,52578,614.400,44.77,126.44,4294.97
1761699446471,41681,613.429,-1.00,126.44,4294.97
1761699447083,19857,612.333,0.41,128.54,4294.97
1761699447083,42766,610.515,-1.00,128.54,4294.97
1761699447084,21165,612.788,30.13,128.54,4294.97
1761699447085,10303,615.841,42.96,128.54,4294.97
1761699447699,41227,615.866,0.64,129.59,4294.97
1761699447700,8381,614.573,51.88,129.59,4294.97
1761699447701,40896,613.144,-1.00,129.59,4294.97
1761699447701,66597,615.382,-1.00,129.59,4294.97
1761699448315,46853,613.395,0.48,131.32,4294.97
1761699448316,16742,614.950,-1.00,131.32,4294.97
1761699448318,26719,617.371,34.90,131.32,4294.97
1761699448319,51082,618.104,25.25,131.32,4294.97
1761699448929,1530,612.451,0.65,131.32,4294.97
1761699448932,31367,615.835,-1.00,132.37,4294.97
1761699448932,10895,613.044,28.16,132.37,4294.97
1761699448934,42166,614.642,24.68,132.37,4294.97
1761699449545,12993,611.693,0.48,132.73,4294.97
1761699449545,63589,614.359,54.55,132.73,4294.97
1761699449548,31803,615.500,37.46,134.82,4294.97
1761699449548,67953,612.980,25.27,134.82,4294.97
1761699450162,54803,615.462,0.00,135.18,4294.97
1761699450162,59946,615.947,-1.00,135.18,4294.97
1761699450163,31888,612.940,-1.00,135.18,4294.97
1761699450163,10993,612.555,0.52,135.18,4294.97
1761699450781,69433,616.741,0.61,136.23,4294.97
1761699450782,6516,618.129,92.28,136.23,4294.97
1761699450782,38146,618.494,43.75,136.23,4294.97
1761699450783,30922,617.586,-1.00,136.23,4294.97
1761699451397,45056,613.131,0.82,137.97,4294.97
1761699451398,6849,614.597,53.13,137.97,4294.97
1761699451399,57951,616.806,37.87,137.97,4294.97
1761699451400,11030,617.575,36.23,138.66,4294.97
1761699452013,28718,614.156,0.44,140.04,4294.97
1761699452015,7093,613.146,44.14,140.04,4294.97
1761699452015,22877,614.886,48.67,140.04,4294.97
1761699452016,54547,616.673,39.55,140.04,4294.97
1761699452632,26694,616.300,0.41,141.81,4294.97
1761699452632,861,618.973,37.52,142.17,4294.97
1761699452633,13348,616.351,42.93,142.17,4294.97
1761699452633,40078,617.189,51.81,142.17,4294.97
1761699453252,23979,618.809,0.47,142.86,4294.97
1761699453253,48144,619.570,30.60,142.86,4294.97
1761699453253,43969,617.956,32.85,142.86,4294.97
1761699453254,43834,618.679,36.65,142.86,4294.97
1761699453865,8721,610.785,0.86,144.95,4294.97
1761699453866,34543,611.358,-1.00,144.95,4294.97
1761699453866,43511,612.111,250.00,144.95,4294.97
1761699453866,51442,613.388,28.40,144.95,4294.97
1761699454485,66338,619.418,0.50,146.72,4294.97
1761699454486,22432,619.744,37.50,146.72,4294.97
1761699454488,1209,621.963,36.08,146.72,4294.97
1761699454489,2689,622.109,-1.00,146.72,4294.97
1761699455102,45868,613.425,-1.00,147.05,4294.97
1761699455103,42109,615.842,43.75,147.05,4294.97
1761699455103,33614,612.960,-1.00,147.05,4294.97
1761699455104,7095,616.351,0.57,147.05,4294.97
1761699455720,19851,616.578,79.46,149.15,4294.97
1761699455720,16250,616.113,0.77,149.15,4294.97
1761699455721,17849,615.269,0.00,149.15,4294.97
1761699456346,42975,619.551,0.74,150.20,4294.97
1761699456346,17776,619.343,-1.00,150.20,4294.97
1761699456347,56096,619.743,-1.00,150.20,4294.97
1761699456347,29194,619.842,325.00,150.20,4294.97
1761699456964,49135,616.417,0.49,151.24,4294.97
1761699456964,56448,617.537,41.59,151.24,4294.97
1761699456965,55754,616.065,-1.00,151.24,4294.97
1761699456965,66489,616.984,0.00,151.24,4294.97
1761699457585,13409,619.963,-1.00,152.66,4294.97
1761699457586,4970,620.628,-1.00,152.66,4294.97
1761699457586,69655,620.967,48.44,152.66,4294.97
1761699457587,24712,620.293,1.81,152.66,4294.97
1761699458202,8060,615.732,0.58,153.34,4294.97
1761699458203,9542,614.896,-1.00,153.34,4294.97
1761699458203,42787,617.497,41.62,153.69,4294.97
1761699458204,22380,616.462,39.64,153.69,4294.97
1761699458817,12055,612.517,0.61,155.44,4294.97
1761699458817,25905,614.660,19.69,155.44,4294.97
1761699458818,65101,613.183,-1.00,155.44,4294.97
1761699458819,29439,612.484,38.58,155.44,4294.97
1761699459434,39499,614.153,0.58,156.85,4294.97
1761699459434,10895,615.921,59.90,156.85,4294.97
1761699459436,63986,616.420,40.27,156.85,4294.97
1761699459436,33392,617.173,54.70,156.85,4294.97
1761699460050,18653,615.307,0.90,158.58,4294.97
1761699460051,403,613.348,35.19,158.58,4294.97
1761699460051,26202,614.672,47.76,158.58,4294.97
1761699460052,27722,614.446,45.78,158.58,4294.97
1761699460670,42231,619.322,300.00,159.63,4294.97
1761699460671,33679,619.377,25.98,159.63,4294.97
1761699460671,36319,617.451,41.02,159.63,4294.97
1761699460672,30361,618.134,0.66,159.63,4294.97
1761699461287,108,615.733,0.54,160.68,4294.97
1761699461288,19298,617.156,30.11,160.68,4294.97
1761699461290,12865,618.513,34.37,161.73,4294.97
1761699461291,60642,618.128,38.41,161.73,4294.97
1761699461906,27639,618.203,-1.00,163.13,4294.97
1761699461907,12282,615.431,86.51,163.13,4294.97
1761699461907,7126,617.851,50.12,163.13,4294.97
1761699461908,24468,614.621,0.54,163.13,4294.97
1761699462519,6609,610.873,-1.00,163.83,4294.97
1761699462519,43560,611.771,1.05,163.83,4294.97
1761699462520,59498,610.347,-1.00,163.83,4294.97
1761699462523,54760,615.492,33.60,164.88,4294.97
1761699463137,48544,617.000,0.45,165.92,4294.97
1761699463137,65747,613.422,21.98,166.28,4294.97
1761699463138,42175,616.684,-1.00,166.28,4294.97
1761699463138,34600,615.864,33.64,166.28,4294.97
1761699463748,45617,609.242,0.67,167.69,4294.97
1761699463752,1518,613.843,31.89,167.69,4294.97
1761699463752,46558,613.400,29.59,167.69,4294.97
1761699463753,64345,614.464,115.18,167.69,4294.97
1761699464359,22807,610.183,3.73,168.02,4294.97
1761699464364,40066,610.945,6.59,168.02,4294.97
1761699464365,65295,612.191,26.35,168.02,4294.97
1761699464366,65481,613.518,15.60,168.02,4294.97
1761699464971,47426,611.429,0.84,16.60,4294.97
1761699464980,23758,615.403,3.40,16.60,4294.97
1761699464981,9527,615.656,35.86,16.60,4294.97
1761699464981,27099,614.206,27.99,16.60,4294.97
1761699465585,38466,612.930,0.24,16.60,4294.97
1761699465591,62368,609.675,15.66,16.60,4294.97
1761699465591,66531,609.932,47.60,16.60,4294.97
1761699465592,32149,609.981,15.66,16.60,4294.97
1761699466200,4787,614.592,0.42,17.12,4294.97
1761699466211,26717,618.857,13.27,17.39,4294.97
1761699466211,52402,618.699,23.29,17.39,4294.97
1761699466212,39255,619.300,27.02,17.39,4294.97
1761699466824,15991,622.895,0.89,18.44,4294.97
1761699466825,41235,612.443,41.67,18.44,4294.97
1761699466826,17048,614.915,8.21,20.26,4294.97
1761699467438,25722,610.285,0.23,21.31,4294.97
1761699467438,29075,610.352,34.82,21.31,4294.97
1761699467439,41205,612.102,13.80,21.31,4294.97
1761699467440,54714,612.435,23.78,21.31,4294.97
1761699468056,54017,617.537,0.35,21.31,4294.97
1761699468057,26604,617.086,36.07,21.58,4294.97
1761699468058,61325,618.288,14.04,21.58,4294.97
1761699468058,24674,616.418,32.62,21.58,4294.97
1761699468673,2892,615.834,0.54,22.62,4294.97
1761699468674,69151,615.258,27.75,22.62,4294.97
1761699468675,44824,617.218,35.91,22.89,4294.97
1761699468676,62677,618.513,100.83,22.89,4294.97
1761699469287,69996,610.852,0.53,24.44,4294.97
1761699469287,58971,612.583,19.94,24.44,4294.97
1761699469289,48305,612.926,31.24,25.49,4294.97
1761699469290,66779,614.131,31.23,25.49,4294.97
1761699469897,21675,609.997,0.27,26.85,4294.97
1761699469899,11820,610.788,30.12,26.85,4294.97
1761699469899,9234,609.210,38.07,26.85,4294.97
1761699469899,16175,608.756,32.97,26.85,4294.97
1761699470512,44958,612.767,0.42,27.51,4294.97
1761699470514,12722,614.600,27.59,27.51,4294.97
1761699470514,58686,613.901,36.30,27.51,4294.97
1761699470515,44935,615.612,26.38,27.51,4294.97
1761699471128,51472,613.833,0.45,29.67,4294.97
1761699471128,40469,612.355,79.17,29.67,4294.97
1761699471128,35089,613.310,-1.00,29.67,4294.97
1761699471128,29876,612.821,87.50,29.67,4294.97
1761699471743,54835,615.329,0.32,32.33,4294.97
1761699471744,34726,614.969,56.25,32.33,4294.97
1761699471744,2052,614.707,396.88,32.33,4294.97
1761699471745,40732,614.582,-1.00,32.33,4294.97
1761699472359,25668,614.331,-1.00,32.33,4294.97
1761699472360,34899,614.208,296.88,32.33,4294.97
1761699472360,48531,614.745,0.44,32.33,4294.97
1761699472361,36339,613.682,-1.00,32.33,4294.97
1761699472977,29343,616.920,0.65,33.64,4294.97
1761699472977,34665,616.552,13.53,33.64,4294.97
1761699472978,43975,615.800,225.00,33.64,4294.97
1761699472979,39183,615.285,25.37,33.64,4294.97
1761699473593,27727,615.128,0.00,34.94,4294.97
1761699473594,46591,613.570,0.48,34.94,4294.97
1761699473595,57231,616.902,45.92,34.94,4294.97
1761699473595,9566,615.409,42.28,34.94,4294.97
1761699474208,63776,614.203,0.62,37.31,4294.97
1761699474209,38412,613.145,54.17,37.31,4294.97
1761699474210,41101,613.687,38.04,37.31,4294.97
1761699474210,69214,614.752,-1.00,37.31,4294.97
1761699474820,27002,611.341,0.48,38.09,4294.97
1761699474823,13311,613.435,6.09,39.13,4294.97
1761699474825,4110,615.595,16.67,39.40,4294.97
1761699474825,10895,614.996,25.00,39.40,4294.97
1761699475434,57387,612.878,0.29,40.19,4294.97
1761699475434,14528,609.182,22.83,40.19,4294.97
1761699475435,68749,610.347,30.75,40.19,4294.97
1761699475437,9675,613.331,15.88,40.19,4294.97
1761699476044,17481,608.715,0.52,42.28,4294.97
1761699476045,42849,609.763,68.75,42.28,4294.97
1761699476045,53826,610.267,-1.00,42.28,4294.97
1761699476049,20814,611.888,8.62,42.55,4294.97
1761699476657,34519,612.046,2.61,42.55,4294.97
1761699476657,21337,612.223,125.00,42.55,4294.97
1761699476659,42493,613.681,26.98,42.83,4294.97
1761699476659,4315,609.672,26.82,42.83,4294.97
1761699477270,36968,611.249,0.68,44.38,4294.97
1761699477271,31088,613.374,26.52,44.38,4294.97
1761699477272,25909,611.327,44.25,44.38,4294.97
1761699477274,20392,612.362,0.68,44.38,4294.97
1761699477885,50549,612.420,0.32,44.38,4294.97
1761699477888,61970,616.531,8.08,44.38,4294.97
